2021-06-30 14:49:27 INFO  OrdinaryConnectionPool - Connection pool was initialized
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:29 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:30 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:31 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:32 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:33 INFO  OrdinaryConnectionPool - Check connection pool state. Free connections = 9, taken connections = 1, total connections amount = 10
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:34 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:35 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@70e29e14
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5a4bef8
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@42a9a63e
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5d8445d7
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@384fc774
2021-06-30 14:49:36 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
